Id,median_house_value
3620,255772.7
3621,229335.94
3622,200894.14
3623,214163.27
3624,404711.9
3625,468530.06
3626,202660.44
3627,97348.43
3628,292992.72
3629,71971.13
3630,216913.06
3631,139810.33
3632,83559.12
3633,171707.39
3634,145774.11
3635,309964.06
3636,108244.34
3637,129322.65
3638,122310.51
3639,494822.56
3640,102151.09
3641,166597.72
3642,145911.61
3643,247089.95
3644,109263.336
3645,289320.1
3646,239209.78
3647,179055.72
3648,229731.17
3649,222113.34
3650,412344.9
3651,111169.98
3652,318446.06
3653,163444.3
3654,74707.48
3655,266238.88
3656,269875.97
3657,286079.12
3658,359726.2
3659,237066.25
3660,155005.55
3661,180533.33
3662,152219.02
3663,476549.84
3664,447141.06
3665,225665.02
3666,229711.39
3667,179024.88
3668,70629.91
3669,95136.96
3670,188630.08
3671,432852.6
3672,168935.78
3673,212448.62
3674,260086.6
3675,175555.98
3676,150630.97
3677,179066.36
3678,257009.38
3679,196083.16
3680,163261.8
3681,169393.39
3682,60133.727
3683,222961.48
3684,59600.766
3685,88254.59
3686,213381.4
3687,85533.66
3688,213774.73
3689,127479.2
3690,208083.5
3691,212106.14
3692,359000.56
3693,214916.89
3694,93858.33
3695,438654.9
3696,69452.695
3697,144413.14
3698,68216.26
3699,146109.36
3700,323283.1
3701,241099.4
3702,222199.9
3703,93089.44
3704,234421.75
3705,187287.81
3706,230083.58
3707,96799.55
3708,150561.17
3709,87099.4
3710,258343.98
3711,269454.3
3712,217224.36
3713,174513.11
3714,395183.28
3715,221696.36
3716,110007.89
3717,227297.73
3718,104025.25
3719,175826.2
3720,250834.97
3721,267976.72
3722,150147.5
3723,53289.53
3724,67215.54
3725,130333.27
3726,96874.625
3727,191741.62
3728,67387.45
3729,346424.72
3730,373061.8
3731,80037.22
3732,475824.2
3733,352031.78
3734,156977.2
3735,246162.8
3736,177523.94
3737,127021.79
3738,263717.8
3739,136801.88
3740,177684.61
3741,101859.28
3742,331106.6
3743,156243.64
3744,262584.84
3745,201704.11
3746,157055.84
3747,248702.88
3748,92922.54
3749,149137.0
3750,244095.4
3751,91443.11
3752,332021.16
3753,84487.47
3754,135090.1
3755,91513.1
3756,183193.97
3757,158535.45
3758,363682.56
3759,186685.3
3760,134278.6
3761,213694.34
3762,200981.58
3763,307278.1
3764,457725.7
3765,228319.47
3766,280535.53
3767,93458.195
3768,90322.18
3769,193796.31
3770,60794.664
3771,146848.52
3772,313543.62
3773,167170.83
3774,166215.98
3775,320231.97
3776,143948.78
3777,70726.39
3778,206165.23
3779,394452.12
3780,149368.39
3781,209699.62
3782,231139.6
3783,403533.6
3784,121941.67
3785,140732.38
3786,115861.914
3787,178235.58
3788,466050.9
3789,50409.383
3790,130849.79
3791,324662.94
3792,187617.31
3793,91825.36
3794,453168.1
3795,213743.5
3796,219911.77
3797,208382.77
3798,227399.89
3799,181500.2
3800,220519.02
3801,226964.39
3802,194961.66
3803,218564.02
3804,244050.25
3805,118887.87
3806,97084.08
3807,139124.3
3808,94608.14
3809,155210.3
3810,180067.55
3811,348200.62
3812,407712.62
3813,166562.02
3814,272821.4
3815,87356.14
3816,166387.84
3817,95529.78
3818,182908.47
3819,163552.28
3820,370384.22
3821,133565.1
3822,149350.05
3823,322022.62
3824,151394.69
3825,89040.8
3826,326776.3
3827,160712.84
3828,233883.55
3829,344048.16
3830,73486.76
3831,202387.89
3832,377952.2
3833,86318.1
3834,436356.84
3835,141373.6
3836,87711.13
3837,191548.97
3838,101154.8
3839,70378.43
3840,330795.38
3841,366276.06
3842,206874.89
3843,131323.33
3844,91338.4
3845,80433.58
3846,155122.98
3847,115451.66
3848,96097.17
3849,201325.19
3850,173930.44
3851,114564.28
3852,162092.1
3853,83015.22
3854,81264.52
3855,161845.6
3856,238273.3
3857,366062.25
3858,254945.52
3859,312065.7
3860,434125.66
3861,357851.53
3862,389373.72
3863,87783.01
3864,117365.9
3865,386522.66
3866,228093.17
3867,119241.3
3868,129014.164
3869,174357.97
3870,126928.4
3871,284275.88
3872,372759.8
3873,158259.75
3874,54848.516
3875,293726.56
3876,192351.1
3877,157431.0
3878,230912.97
3879,97774.12
3880,141912.17
3881,193069.81
3882,85732.13
3883,128890.125
3884,196507.36
3885,195847.61
3886,60492.87
3887,82646.68
3888,140881.42
3889,202029.92
3890,197880.2
3891,119371.09
3892,130317.836
3893,152987.77
3894,97864.28
3895,130470.15
3896,192619.45
3897,198070.94
3898,240651.66
3899,78000.31
3900,364453.7
3901,73474.72
3902,415564.1
3903,302553.25
3904,364758.66
3905,331310.47
3906,89780.22
3907,93918.2
3908,124636.96
3909,380359.5
3910,294939.78
3911,456671.38
3912,166804.19
3913,70416.375
3914,183683.6
3915,236140.22
3916,129437.43
3917,266175.72
3918,162907.72
3919,128972.99
3920,282631.38
3921,312023.9
3922,189511.31
3923,349060.34
3924,294211.94
3925,134977.16
3926,255070.92
3927,262655.12
3928,211530.19
3929,215679.9
3930,284724.1
3931,270375.0
3932,74253.23
3933,422478.34
3934,303513.6
3935,116657.45
3936,378132.72
3937,206939.95
3938,153150.72
3939,184077.95
3940,151568.0
3941,224668.95
3942,173855.3
3943,305595.97
3944,232270.22
3945,137104.14
3946,100095.87
3947,398120.75
3948,82271.945
3949,177317.22
3950,170207.14
3951,103266.98
3952,336076.62
3953,80036.43
3954,135889.25
3955,171928.61
3956,162424.6
3957,88517.8
3958,190961.64
3959,276102.06
3960,316067.38
3961,337864.4
3962,378450.72
3963,184701.77
3964,227997.86
3965,194705.39
3966,109308.98
3967,112308.914
3968,133922.95
3969,158656.08
3970,165004.92
3971,80008.5
3972,194224.73
3973,194959.72
3974,168489.06
3975,220211.33
3976,106174.44
3977,182778.14
3978,203988.1
3979,93705.83
3980,498509.53
3981,93909.48
3982,398738.97
3983,190141.28
3984,83655.445
3985,219213.2
3986,60064.16
3987,331381.3
3988,253516.45
3989,286744.88
3990,187972.22
3991,250275.47
3992,284047.34
3993,101675.63
3994,189341.48
3995,233951.81
3996,184888.45
3997,56841.18
3998,185588.44
3999,116067.98
4000,193263.78
4001,76507.195
4002,261792.33
4003,69392.05
4004,249524.69
4005,281704.5
4006,479696.34
4007,158793.31
4008,484186.72
4009,229330.14
4010,257608.8
4011,136571.06
4012,338077.5
4013,178773.77
4014,111871.77
4015,212338.84
4016,307513.78
4017,206868.73
4018,255149.14
4019,54824.66
4020,86267.52
4021,168511.58
4022,159362.84
4023,434015.1
4024,276019.84
4025,104439.22
4026,221206.86
4027,227182.64
4028,247421.72
4029,253762.95
4030,185737.48
4031,242153.11
4032,119363.22
4033,101403.14
4034,299568.62
4035,305457.1
4036,116769.375
4037,188706.28
4038,63424.684
4039,396620.25
4040,63258.87
4041,322936.78
4042,256215.08
4043,168848.6
4044,186950.61
4045,358982.25
4046,264087.4
4047,80922.914
4048,484484.0
4049,174890.61
4050,140321.19
4051,163841.75
4052,109501.01
4053,393663.94
4054,370584.97
4055,201722.02
4056,167012.56
4057,209763.5
4058,100535.93
4059,476446.28
4060,238868.53
4061,208205.05
4062,275701.8
4063,88054.5
4064,294723.5
4065,72417.56
4066,299623.06
4067,107342.96
4068,162892.53
4069,165435.08
4070,134623.25
4071,214933.9
4072,228797.42
4073,209801.39
4074,487400.4
4075,285800.9
4076,223465.7
4077,489771.97
4078,177427.67
4079,152687.17
4080,366278.3
4081,428913.3
4082,152442.8
4083,234403.02
4084,153662.05
4085,236873.25
4086,135931.3
4087,154722.47
4088,496587.56
4089,125742.81
4090,82829.54
4091,346645.84
4092,209878.03
4093,119318.99
4094,70624.734
4095,119409.27
4096,107218.45
4097,371627.7
4098,135687.97
4099,376844.62
4100,242603.25
4101,436408.22
4102,240667.81
4103,123508.41
4104,489518.72
4105,387762.34
4106,180525.8
4107,69907.03
4108,100229.984
4109,129201.625
4110,185701.08
4111,357994.62
4112,408498.16
4113,146414.36
4114,98058.125
4115,233595.2
4116,92449.61
4117,194319.38
4118,77733.16
4119,234028.86
4120,244096.0
4121,288105.03
4122,62943.97
4123,161491.98
4124,439597.66
4125,101694.664
4126,371716.22
4127,164283.84
