Id,median_house_value
3620,288874.0
3621,249782.0
3622,216942.0
3623,210176.0
3624,400544.12
3625,478994.56
3626,216174.0
3627,91410.0
3628,296092.0
3629,69460.0
3630,231752.0
3631,133034.0
3632,84770.0
3633,206194.0
3634,143564.0
3635,279524.0
3636,111560.0
3637,135782.0
3638,114548.0
3639,500001.0
3640,93974.0
3641,160154.0
3642,140784.0
3643,257654.02
3644,109398.0
3645,305226.06
3646,257198.0
3647,183354.0
3648,237042.0
3649,231348.0
3650,398422.26
3651,112288.0
3652,308946.02
3653,174372.0
3654,92460.0
3655,260056.0
3656,258136.0
3657,302312.0
3658,337564.06
3659,254626.06
3660,154102.0
3661,207172.0
3662,145694.0
3663,462730.5
3664,463004.7
3665,224480.02
3666,245390.0
3667,183682.0
3668,68604.0
3669,107488.0
3670,187038.0
3671,442080.56
3672,169938.0
3673,226416.02
3674,307444.14
3675,163424.0
3676,154982.0
3677,184466.0
3678,267654.0
3679,206824.0
3680,145900.0
3681,166426.0
3682,58402.0
3683,245962.02
3684,58124.0
3685,94194.0
3686,201532.0
3687,84362.0
3688,217862.0
3689,130056.0
3690,221828.0
3691,216244.0
3692,380358.06
3693,241516.02
3694,95230.0
3695,448824.52
3696,73450.0
3697,139232.0
3698,61940.0
3699,173479.98
3700,284042.0
3701,237124.0
3702,240192.0
3703,97442.0
3704,223178.0
3705,187694.02
3706,218922.0
3707,91792.0
3708,160832.0
3709,92654.0
3710,266014.04
3711,264100.12
3712,224636.0
3713,172146.0
3714,432766.34
3715,216408.0
3716,110084.0
3717,224896.02
3718,102418.0
3719,189734.0
3720,276148.0
3721,263226.0
3722,142128.0
3723,55246.0
3724,70428.0
3725,125462.0
3726,104818.0
3727,201764.0
3728,65158.0
3729,343650.0
3730,428652.4
3731,77876.0
3732,478788.78
3733,345196.0
3734,175252.0
3735,285874.02
3736,163682.0
3737,126042.0
3738,262096.0
3739,156204.02
3740,215232.0
3741,100266.0
3742,310954.08
3743,164596.0
3744,242304.0
3745,208986.0
3746,154150.0
3747,249990.0
3748,89290.0
3749,150408.0
3750,253898.02
3751,87114.0
3752,336224.04
3753,95414.0
3754,142152.0
3755,92386.0
3756,185946.0
3757,156006.0
3758,371108.06
3759,210488.0
3760,190226.12
3761,209920.0
3762,194602.0
3763,316236.04
3764,467754.68
3765,248646.0
3766,291222.0
3767,92554.0
3768,107818.0
3769,188152.0
3770,60118.0
3771,171088.02
3772,346232.1
3773,184564.0
3774,165018.0
3775,321656.0
3776,146644.0
3777,67046.0
3778,214558.02
3779,391242.24
3780,145768.0
3781,191736.0
3782,220844.0
3783,360734.12
3784,123320.0
3785,149006.0
3786,118542.0
3787,181374.0
3788,453248.6
3789,51152.0
3790,134486.0
3791,333002.02
3792,184196.0
3793,95420.0
3794,455514.46
3795,222662.0
3796,264434.04
3797,223264.0
3798,260436.02
3799,173996.04
3800,250988.02
3801,231184.0
3802,174692.0
3803,211406.0
3804,220774.0
3805,120078.0
3806,92410.0
3807,138062.0
3808,97926.0
3809,154436.0
3810,186612.0
3811,329906.06
3812,431932.28
3813,154060.0
3814,258270.0
3815,93942.0
3816,167640.0
3817,100354.0
3818,176906.0
3819,157810.0
3820,417354.34
3821,119868.0
3822,154772.0
3823,293556.02
3824,154586.0
3825,87768.0
3826,316204.08
3827,160888.0
3828,255186.0
3829,344958.04
3830,81062.0
3831,194780.0
3832,394926.1
3833,89444.0
3834,414428.32
3835,131550.02
3836,85042.0
3837,231908.04
3838,103862.0
3839,70644.0
3840,305420.0
3841,353094.0
3842,210492.0
3843,123974.0
3844,108050.0
3845,79398.0
3846,151206.0
3847,112740.0
3848,98790.0
3849,208852.0
3850,170968.0
3851,114918.0
3852,163298.0
3853,87650.0
3854,84302.0
3855,163476.0
3856,224206.0
3857,381752.28
3858,271084.0
3859,321072.04
3860,386206.26
3861,324990.02
3862,351782.08
3863,84816.0
3864,110290.0
3865,371490.02
3866,233780.0
3867,124860.0
3868,127556.0
3869,176046.0
3870,135356.0
3871,288194.0
3872,387482.2
3873,145266.0
3874,56656.0
3875,290386.02
3876,188034.0
3877,166574.02
3878,234816.0
3879,79384.0
3880,138476.0
3881,188226.0
3882,90254.0
3883,128160.0
3884,202378.0
3885,201888.0
3886,60516.0
3887,84442.0
3888,148324.0
3889,188528.0
3890,201018.0
3891,120120.0
3892,146242.0
3893,172220.02
3894,84144.0
3895,120526.0
3896,201144.0
3897,204980.0
3898,201068.0
3899,91372.0
3900,384812.14
3901,80420.0
3902,397000.18
3903,325752.06
3904,363612.06
3905,320360.04
3906,98130.0
3907,113320.0
3908,136100.0
3909,394730.3
3910,306798.0
3911,462120.64
3912,170170.0
3913,67898.0
3914,186964.0
3915,194158.0
3916,129416.0
3917,236486.02
3918,176252.0
3919,128868.0
3920,269828.06
3921,313758.04
3922,208868.0
3923,396694.34
3924,288200.0
3925,150816.0
3926,275068.02
3927,263672.0
3928,201524.0
3929,228284.0
3930,307794.06
3931,242876.02
3932,77236.0
3933,440626.52
3934,311472.0
3935,127766.0
3936,406050.06
3937,211618.0
3938,142018.0
3939,220812.1
3940,155304.0
3941,230906.0
3942,178394.0
3943,315628.02
3944,220306.0
3945,134496.0
3946,99666.0
3947,365384.0
3948,82036.0
3949,192860.0
3950,142652.0
3951,93124.0
3952,308140.02
3953,81762.0
3954,138458.0
3955,171332.0
3956,168664.02
3957,81980.0
3958,240502.02
3959,266842.06
3960,336684.08
3961,339994.02
3962,387352.04
3963,184398.0
3964,200166.0
3965,184838.1
3966,104492.0
3967,115294.0
3968,134502.0
3969,152840.0
3970,158860.0
3971,82676.0
3972,199086.0
3973,204374.0
3974,173392.0
3975,217530.0
3976,137264.0
3977,197578.0
3978,189642.0
3979,93032.0
3980,495332.94
3981,92064.0
3982,412534.16
3983,165414.0
3984,85246.0
3985,234824.04
3986,61140.0
3987,383598.1
3988,248606.0
3989,310394.02
3990,188986.06
3991,235190.0
3992,292012.0
3993,100292.0
3994,201746.0
3995,258380.0
3996,187990.0
3997,56456.0
3998,173684.0
3999,113292.0
4000,197994.04
4001,80932.0
4002,256328.0
4003,66860.0
4004,242934.0
4005,275994.0
4006,466034.58
4007,164882.0
4008,492008.9
4009,225084.0
4010,246564.02
4011,141002.0
4012,297428.02
4013,185506.0
4014,106136.0
4015,211768.0
4016,305296.0
4017,211730.0
4018,250898.0
4019,59716.0
4020,86502.0
4021,163998.0
4022,163464.0
4023,435680.34
4024,293772.0
4025,100910.0
4026,255108.04
4027,219978.0
4028,225598.0
4029,251628.0
4030,221408.02
4031,258240.0
4032,125312.0
4033,112296.0
4034,320186.06
4035,343756.04
4036,128542.0
4037,182102.0
4038,59878.0
4039,394852.3
4040,67286.0
4041,309266.02
4042,254688.0
4043,175420.0
4044,256608.14
4045,362112.32
4046,232772.0
4047,85132.0
4048,492008.92
4049,146398.0
4050,147306.0
4051,163442.0
4052,96874.0
4053,417612.24
4054,394058.14
4055,256314.0
4056,191134.0
4057,206054.0
4058,108340.0
4059,476868.78
4060,227692.02
4061,206682.0
4062,267536.0
4063,82844.0
4064,300250.0
4065,75910.0
4066,315758.0
4067,102544.0
4068,167602.02
4069,166176.0
4070,140086.0
4071,202030.0
4072,221264.0
4073,207950.0
4074,481744.64
4075,270346.06
4076,188630.0
4077,491312.84
4078,163722.0
4079,163190.0
4080,360818.04
4081,438134.38
4082,152308.0
4083,220058.0
4084,148554.0
4085,231164.0
4086,144422.0
4087,162200.0
4088,499128.96
4089,125578.0
4090,85598.0
4091,394732.18
4092,205616.0
4093,126454.0
4094,69188.0
4095,124276.0
4096,113558.0
4097,309558.16
4098,149234.0
4099,358592.1
4100,236214.04
4101,424838.12
4102,243770.0
4103,155544.0
4104,474116.7
4105,384828.2
4106,182846.02
4107,69460.0
4108,107242.0
4109,129058.0
4110,171064.0
4111,386488.1
4112,395696.24
4113,128554.0
4114,101050.0
4115,206086.08
4116,93058.0
4117,188604.0
4118,87894.0
4119,231056.0
4120,264876.0
4121,318852.04
4122,66406.0
4123,164476.0
4124,439010.32
4125,97664.0
4126,365112.2
4127,169606.0
